,election,18 to 24 years - First-time electors,18 to 24 years - Not first-time electors,18 to 24 years - all electors,25 to 34 years,All ages
0,"GE 38, 2004",0.3987051655,0.3458639924,0.3728043718,0.4434162936,0.5845674871
1,"GE 39, 2006",0.4244832315,0.444014784,0.4396563073,0.4993362454,0.6280907725
2,"GE 40, 2008",0.3563080318,0.3847191188,0.3736538657,0.4795239554,0.5648148031
3,"GE 41, 2011",0.4054311499,0.3783813269,0.388087708,0.4510492842,0.5850328673
4,"GE 42, 2015",0.582822058,0.55092121,0.570610787,0.574388601,0.6606744407
5,"GE 43, 2019",0.5361917013,0.5418720983,0.5387569791,0.5838817007,0.6703554183
6,"GE 44, 2021",0.4473161038,0.473996075,0.467009141,0.5277208859,0.6224801365
